FANUC DIE SCANNER RESULTS
Timestamp,2025-07-14 18:07:04

SUMMARY RESULTS
Die Center X (mm),408.2
Die Center Y (mm),827.5
Diameter (mm),110.6
Average Height (mm),68.7
Confidence (%),78.0

ACCURACY ANALYSIS
True Center X (mm),393.0
True Center Y (mm),809.0
X Error (mm),15.2
Y Error (mm),18.5
Total Error (mm),23.9
Target Achieved,No

DATA QUALITY
Total Scan Points,1096
Valid Scan Points,1096
Invalid Readings,0
Data Quality (%),100.0

EDGE DETECTION
Total Edges Found,21
Outer Edges (Used),5
Interior Edges (Filtered),8

COVERAGE ANALYSIS
X Range (mm),140.5
Y Range (mm),137.7
Total Area (mm²),19346
Point Density (points/mm²),0.057
Edge Coverage (% perimeter),27.2
Scanning Efficiency (%),100.0

SCAN POINTS DATA
Point_ID,X_mm,Y_mm,Z_mm,Height_mm,Valid,Timestamp
1,443.90,867.00,395.36,65.10,Yes,1752534036.98
2,443.90,866.00,395.36,65.00,Yes,1752534037.32
3,443.90,865.00,395.36,65.00,Yes,1752534037.60
4,443.90,864.00,395.36,65.10,Yes,1752534037.93
5,443.90,863.00,395.36,65.00,Yes,1752534038.29
6,443.90,862.00,395.36,75.40,Yes,1752534038.63
7,443.90,861.00,395.36,75.30,Yes,1752534038.99
8,443.90,860.00,395.36,75.20,Yes,1752534039.31
9,443.90,859.00,395.36,75.50,Yes,1752534039.64
10,443.90,858.00,395.36,75.50,Yes,1752534039.99
11,443.90,857.00,395.36,75.30,Yes,1752534040.32
12,443.90,856.00,395.36,75.60,Yes,1752534040.63
13,443.90,855.00,395.36,75.60,Yes,1752534040.95
14,443.90,854.00,395.36,75.40,Yes,1752534041.28
15,443.90,853.00,395.36,75.60,Yes,1752534041.61
16,443.90,852.00,395.36,75.50,Yes,1752534041.94
17,443.90,851.00,395.36,75.60,Yes,1752534042.23
18,443.90,850.00,395.36,75.60,Yes,1752534042.58
19,443.90,849.00,395.36,75.30,Yes,1752534042.88
20,443.90,848.00,395.36,75.60,Yes,1752534043.20
21,443.90,847.00,395.36,75.50,Yes,1752534043.53
22,443.90,846.00,395.36,75.50,Yes,1752534043.84
23,443.90,845.00,395.36,75.70,Yes,1752534044.18
24,443.90,844.00,395.36,75.50,Yes,1752534044.50
25,443.90,843.00,395.36,75.50,Yes,1752534044.87
26,443.90,842.00,395.36,75.60,Yes,1752534045.22
27,443.90,841.00,395.36,75.70,Yes,1752534045.53
28,443.90,840.00,395.36,75.60,Yes,1752534045.88
29,443.90,839.00,395.36,75.40,Yes,1752534046.22
30,443.90,838.00,395.36,75.40,Yes,1752534046.59
31,443.90,837.00,395.36,75.50,Yes,1752534046.93
